"exp_rep","cup","volume","treatment","...19","day","alive","ID"
"W",6,20,"FLW",0,"6",0,"W_6"
"W",6,20,"FLW",0,"7",0,"W_6"
"W",6,20,"FLW",0,"8",0,"W_6"
"W",6,20,"FLW",0,"9",0,"W_6"
"W",6,20,"FLW",0,"10",0,"W_6"
"W",6,20,"FLW",0,"11",0,"W_6"
"W",6,20,"FLW",0,"12",0,"W_6"
"W",6,20,"FLW",0,"13",0,"W_6"
"W",6,20,"FLW",0,"14",0,"W_6"
"W",7,20,"BSW",0,"1",1,"W_7"
"W",7,20,"BSW",0,"2",1,"W_7"
"W",7,20,"BSW",0,"3",1,"W_7"
"W",7,20,"BSW",0,"4",0,"W_7"
"W",7,20,"BSW",0,"5",0,"W_7"
"W",7,20,"BSW",0,"6",0,"W_7"
"W",7,20,"BSW",0,"7",0,"W_7"
"W",7,20,"BSW",0,"8",0,"W_7"
"W",7,20,"BSW",0,"9",0,"W_7"
"W",7,20,"BSW",0,"10",0,"W_7"
"W",7,20,"BSW",0,"11",0,"W_7"
"W",7,20,"BSW",0,"12",0,"W_7"
"W",7,20,"BSW",0,"13",0,"W_7"
"W",7,20,"BSW",0,"14",0,"W_7"
"W",8,20,"BSW",0,"1",1,"W_8"
"W",8,20,"BSW",0,"2",1,"W_8"
"W",8,20,"BSW",0,"3",1,"W_8"
"W",8,20,"BSW",0,"4",1,"W_8"
"W",8,20,"BSW",0,"5",0,"W_8"
"W",8,20,"BSW",0,"6",0,"W_8"
"W",8,20,"BSW",0,"7",0,"W_8"
"W",8,20,"BSW",0,"8",0,"W_8"
"W",8,20,"BSW",0,"9",0,"W_8"
"W",8,20,"BSW",0,"10",0,"W_8"
"W",8,20,"BSW",0,"11",0,"W_8"
"W",8,20,"BSW",0,"12",0,"W_8"
"W",8,20,"BSW",0,"13",0,"W_8"
"W",8,20,"BSW",0,"14",0,"W_8"
"W",9,20,"BSW",0,"1",1,"W_9"
"W",9,20,"BSW",0,"2",1,"W_9"
"W",9,20,"BSW",0,"3",1,"W_9"
"W",9,20,"BSW",0,"4",1,"W_9"
"W",9,20,"BSW",0,"5",1,"W_9"
"W",9,20,"BSW",0,"6",1,"W_9"
"W",9,20,"BSW",0,"7",1,"W_9"
"W",9,20,"BSW",0,"8",1,"W_9"
"W",9,20,"BSW",0,"9",0,"W_9"
"W",9,20,"BSW",0,"10",0,"W_9"
"W",9,20,"BSW",0,"11",0,"W_9"
"W",9,20,"BSW",0,"12",0,"W_9"
"W",9,20,"BSW",0,"13",0,"W_9"
"W",9,20,"BSW",0,"14",0,"W_9"
"W",10,10,"FLW",NA,"1",1,"W_10"
"W",10,10,"FLW",NA,"2",1,"W_10"
"W",10,10,"FLW",NA,"3",1,"W_10"
"W",10,10,"FLW",NA,"4",1,"W_10"
"W",10,10,"FLW",NA,"5",1,"W_10"
"W",10,10,"FLW",NA,"6",1,"W_10"
"W",10,10,"FLW",NA,"7",1,"W_10"
"W",10,10,"FLW",NA,"8",1,"W_10"
"W",10,10,"FLW",NA,"9",1,"W_10"
"W",10,10,"FLW",NA,"10",1,"W_10"
"W",10,10,"FLW",NA,"11",1,"W_10"
"W",10,10,"FLW",NA,"12",1,"W_10"
"W",10,10,"FLW",NA,"13",1,"W_10"
"W",10,10,"FLW",NA,"14",1,"W_10"
"W",11,10,"FLW",0,"1",1,"W_11"
"W",11,10,"FLW",0,"2",1,"W_11"
"W",11,10,"FLW",0,"3",1,"W_11"
"W",11,10,"FLW",0,"4",1,"W_11"
"W",11,10,"FLW",0,"5",1,"W_11"
"W",11,10,"FLW",0,"6",1,"W_11"
"W",11,10,"FLW",0,"7",1,"W_11"
"W",11,10,"FLW",0,"8",1,"W_11"
"W",11,10,"FLW",0,"9",1,"W_11"
"W",11,10,"FLW",0,"10",1,"W_11"
"W",11,10,"FLW",0,"11",1,"W_11"
"W",11,10,"FLW",0,"12",0,"W_11"
"W",11,10,"FLW",0,"13",0,"W_11"
"W",11,10,"FLW",0,"14",0,"W_11"
"W",12,10,"FLW",0,"1",1,"W_12"
"W",12,10,"FLW",0,"2",1,"W_12"
"W",12,10,"FLW",0,"3",1,"W_12"
"W",12,10,"FLW",0,"4",1,"W_12"
"W",12,10,"FLW",0,"5",1,"W_12"
"W",12,10,"FLW",0,"6",1,"W_12"
"W",12,10,"FLW",0,"7",1,"W_12"
"W",12,10,"FLW",0,"8",0,"W_12"
"W",12,10,"FLW",0,"9",0,"W_12"
"W",12,10,"FLW",0,"10",0,"W_12"
"W",12,10,"FLW",0,"11",0,"W_12"
"W",12,10,"FLW",0,"12",0,"W_12"
"W",12,10,"FLW",0,"13",0,"W_12"
"W",12,10,"FLW",0,"14",0,"W_12"
"W",13,10,"FLW",0,"1",1,"W_13"
"W",13,10,"FLW",0,"2",1,"W_13"
"W",13,10,"FLW",0,"3",1,"W_13"
"W",13,10,"FLW",0,"4",1,"W_13"
"W",13,10,"FLW",0,"5",0,"W_13"
"W",13,10,"FLW",0,"6",0,"W_13"
"W",13,10,"FLW",0,"7",0,"W_13"
"W",13,10,"FLW",0,"8",0,"W_13"
"W",13,10,"FLW",0,"9",0,"W_13"
"W",13,10,"FLW",0,"10",0,"W_13"
"W",13,10,"FLW",0,"11",0,"W_13"
"W",13,10,"FLW",0,"12",0,"W_13"
"W",13,10,"FLW",0,"13",0,"W_13"
"W",13,10,"FLW",0,"14",0,"W_13"
"W",14,10,"FLW",NA,"1",1,"W_14"
"W",14,10,"FLW",NA,"2",1,"W_14"
"W",14,10,"FLW",NA,"3",1,"W_14"
"W",14,10,"FLW",NA,"4",1,"W_14"
"W",14,10,"FLW",NA,"5",1,"W_14"
"W",14,10,"FLW",NA,"6",1,"W_14"
"W",14,10,"FLW",NA,"7",1,"W_14"
"W",14,10,"FLW",NA,"8",1,"W_14"
"W",14,10,"FLW",NA,"9",1,"W_14"
"W",14,10,"FLW",NA,"10",1,"W_14"
"W",14,10,"FLW",NA,"11",1,"W_14"
"W",14,10,"FLW",NA,"12",1,"W_14"
"W",14,10,"FLW",NA,"13",1,"W_14"
"W",14,10,"FLW",NA,"14",1,"W_14"
"W",15,10,"FLW",0,"1",1,"W_15"
"W",15,10,"FLW",0,"2",1,"W_15"
"W",15,10,"FLW",0,"3",1,"W_15"
"W",15,10,"FLW",0,"4",1,"W_15"
"W",15,10,"FLW",0,"5",1,"W_15"
"W",15,10,"FLW",0,"6",1,"W_15"
"W",15,10,"FLW",0,"7",1,"W_15"
"W",15,10,"FLW",0,"8",1,"W_15"
"W",15,10,"FLW",0,"9",1,"W_15"
"W",15,10,"FLW",0,"10",0,"W_15"
"W",15,10,"FLW",0,"11",0,"W_15"
"W",15,10,"FLW",0,"12",0,"W_15"
"W",15,10,"FLW",0,"13",0,"W_15"
"W",15,10,"FLW",0,"14",0,"W_15"
"W",16,10,"BSW",NA,"1",1,"W_16"
"W",16,10,"BSW",NA,"2",1,"W_16"
"W",16,10,"BSW",NA,"3",1,"W_16"
"W",16,10,"BSW",NA,"4",1,"W_16"
"W",16,10,"BSW",NA,"5",1,"W_16"
"W",16,10,"BSW",NA,"6",1,"W_16"
"W",16,10,"BSW",NA,"7",1,"W_16"
"W",16,10,"BSW",NA,"8",1,"W_16"
"W",16,10,"BSW",NA,"9",1,"W_16"
"W",16,10,"BSW",NA,"10",1,"W_16"
"W",16,10,"BSW",NA,"11",1,"W_16"
"W",16,10,"BSW",NA,"12",1,"W_16"
"W",16,10,"BSW",NA,"13",1,"W_16"
"W",16,10,"BSW",NA,"14",1,"W_16"
"W",17,10,"BSW",0,"1",1,"W_17"
"W",17,10,"BSW",0,"2",0,"W_17"
"W",17,10,"BSW",0,"3",0,"W_17"
"W",17,10,"BSW",0,"4",0,"W_17"
"W",17,10,"BSW",0,"5",0,"W_17"
"W",17,10,"BSW",0,"6",0,"W_17"
"W",17,10,"BSW",0,"7",0,"W_17"
"W",17,10,"BSW",0,"8",0,"W_17"
"W",17,10,"BSW",0,"9",0,"W_17"
"W",17,10,"BSW",0,"10",0,"W_17"
"W",17,10,"BSW",0,"11",0,"W_17"
"W",17,10,"BSW",0,"12",0,"W_17"
"W",17,10,"BSW",0,"13",0,"W_17"
"W",17,10,"BSW",0,"14",0,"W_17"
"W",18,10,"BSW",NA,"1",1,"W_18"
"W",18,10,"BSW",NA,"2",1,"W_18"
"W",18,10,"BSW",NA,"3",1,"W_18"
"W",18,10,"BSW",NA,"4",1,"W_18"
"W",18,10,"BSW",NA,"5",1,"W_18"
"W",18,10,"BSW",NA,"6",1,"W_18"
"W",18,10,"BSW",NA,"7",1,"W_18"
"W",18,10,"BSW",NA,"8",1,"W_18"
"W",18,10,"BSW",NA,"9",1,"W_18"
"W",18,10,"BSW",NA,"10",1,"W_18"
"W",18,10,"BSW",NA,"11",1,"W_18"
"W",18,10,"BSW",NA,"12",1,"W_18"
"W",18,10,"BSW",NA,"13",1,"W_18"
"W",18,10,"BSW",NA,"14",1,"W_18"
"W",19,10,"BSW",0,"1",1,"W_19"
"W",19,10,"BSW",0,"2",1,"W_19"
"W",19,10,"BSW",0,"3",1,"W_19"
"W",19,10,"BSW",0,"4",1,"W_19"
"W",19,10,"BSW",0,"5",0,"W_19"
"W",19,10,"BSW",0,"6",0,"W_19"
"W",19,10,"BSW",0,"7",0,"W_19"
"W",19,10,"BSW",0,"8",0,"W_19"
"W",19,10,"BSW",0,"9",0,"W_19"
"W",19,10,"BSW",0,"10",0,"W_19"
"W",19,10,"BSW",0,"11",0,"W_19"
"W",19,10,"BSW",0,"12",0,"W_19"
"W",19,10,"BSW",0,"13",0,"W_19"
"W",19,10,"BSW",0,"14",0,"W_19"
"W",20,10,"BSW",NA,"1",1,"W_20"
"W",20,10,"BSW",NA,"2",1,"W_20"
"W",20,10,"BSW",NA,"3",1,"W_20"
"W",20,10,"BSW",NA,"4",1,"W_20"
"W",20,10,"BSW",NA,"5",1,"W_20"
"W",20,10,"BSW",NA,"6",1,"W_20"
"W",20,10,"BSW",NA,"7",1,"W_20"
"W",20,10,"BSW",NA,"8",1,"W_20"
"W",20,10,"BSW",NA,"9",1,"W_20"
"W",20,10,"BSW",NA,"10",1,"W_20"
"W",20,10,"BSW",NA,"11",1,"W_20"
"W",20,10,"BSW",NA,"12",1,"W_20"
"W",20,10,"BSW",NA,"13",1,"W_20"
"W",20,10,"BSW",NA,"14",1,"W_20"
"W",21,10,"BSW",NA,"1",1,"W_21"
"W",21,10,"BSW",NA,"2",1,"W_21"
"W",21,10,"BSW",NA,"3",1,"W_21"
"W",21,10,"BSW",NA,"4",1,"W_21"
"W",21,10,"BSW",NA,"5",1,"W_21"
"W",21,10,"BSW",NA,"6",1,"W_21"
"W",21,10,"BSW",NA,"7",1,"W_21"
"W",21,10,"BSW",NA,"8",1,"W_21"
"W",21,10,"BSW",NA,"9",1,"W_21"
"W",21,10,"BSW",NA,"10",1,"W_21"
"W",21,10,"BSW",NA,"11",1,"W_21"
"W",21,10,"BSW",NA,"12",1,"W_21"
"W",21,10,"BSW",NA,"13",1,"W_21"
"W",21,10,"BSW",NA,"14",1,"W_21"
"W",22,10,"ROW",0,"1",1,"W_22"
"W",22,10,"ROW",0,"2",1,"W_22"
"W",22,10,"ROW",0,"3",1,"W_22"
"W",22,10,"ROW",0,"4",1,"W_22"
"W",22,10,"ROW",0,"5",1,"W_22"
"W",22,10,"ROW",0,"6",1,"W_22"
"W",22,10,"ROW",0,"7",1,"W_22"
"W",22,10,"ROW",0,"8",1,"W_22"
"W",22,10,"ROW",0,"9",1,"W_22"
"W",22,10,"ROW",0,"10",1,"W_22"
"W",22,10,"ROW",0,"11",1,"W_22"
"W",22,10,"ROW",0,"12",1,"W_22"
"W",22,10,"ROW",0,"13",1,"W_22"
"W",22,10,"ROW",0,"14",0,"W_22"
"W",23,10,"ROW",0,"1",1,"W_23"
"W",23,10,"ROW",0,"2",1,"W_23"
"W",23,10,"ROW",0,"3",1,"W_23"
"W",23,10,"ROW",0,"4",1,"W_23"
"W",23,10,"ROW",0,"5",1,"W_23"
"W",23,10,"ROW",0,"6",1,"W_23"
"W",23,10,"ROW",0,"7",1,"W_23"
"W",23,10,"ROW",0,"8",1,"W_23"
"W",23,10,"ROW",0,"9",0,"W_23"
"W",23,10,"ROW",0,"10",0,"W_23"
"W",23,10,"ROW",0,"11",0,"W_23"
"W",23,10,"ROW",0,"12",0,"W_23"
"W",23,10,"ROW",0,"13",0,"W_23"
"W",23,10,"ROW",0,"14",0,"W_23"
"W",24,10,"ROW",0,"1",1,"W_24"
"W",24,10,"ROW",0,"2",1,"W_24"
"W",24,10,"ROW",0,"3",1,"W_24"
"W",24,10,"ROW",0,"4",1,"W_24"
"W",24,10,"ROW",0,"5",0,"W_24"
"W",24,10,"ROW",0,"6",0,"W_24"
"W",24,10,"ROW",0,"7",0,"W_24"
"W",24,10,"ROW",0,"8",0,"W_24"
"W",24,10,"ROW",0,"9",0,"W_24"
"W",24,10,"ROW",0,"10",0,"W_24"
"W",24,10,"ROW",0,"11",0,"W_24"
"W",24,10,"ROW",0,"12",0,"W_24"
"W",24,10,"ROW",0,"13",0,"W_24"
"W",24,10,"ROW",0,"14",0,"W_24"
"W",25,10,"ROW",0,"1",1,"W_25"
"W",25,10,"ROW",0,"2",1,"W_25"
"W",25,10,"ROW",0,"3",1,"W_25"
"W",25,10,"ROW",0,"4",1,"W_25"
"W",25,10,"ROW",0,"5",1,"W_25"
"W",25,10,"ROW",0,"6",1,"W_25"
"W",25,10,"ROW",0,"7",0,"W_25"
"W",25,10,"ROW",0,"8",0,"W_25"
"W",25,10,"ROW",0,"9",0,"W_25"
"W",25,10,"ROW",0,"10",0,"W_25"
"W",25,10,"ROW",0,"11",0,"W_25"
"W",25,10,"ROW",0,"12",0,"W_25"
"W",25,10,"ROW",0,"13",0,"W_25"
"W",25,10,"ROW",0,"14",0,"W_25"
"W",26,10,"ROW",0,"1",1,"W_26"
"W",26,10,"ROW",0,"2",0,"W_26"
"W",26,10,"ROW",0,"3",0,"W_26"
"W",26,10,"ROW",0,"4",0,"W_26"
"W",26,10,"ROW",0,"5",0,"W_26"
"W",26,10,"ROW",0,"6",0,"W_26"
"W",26,10,"ROW",0,"7",0,"W_26"
"W",26,10,"ROW",0,"8",0,"W_26"
"W",26,10,"ROW",0,"9",0,"W_26"
"W",26,10,"ROW",0,"10",0,"W_26"
"W",26,10,"ROW",0,"11",0,"W_26"
"W",26,10,"ROW",0,"12",0,"W_26"
"W",26,10,"ROW",0,"13",0,"W_26"
"W",26,10,"ROW",0,"14",0,"W_26"
"W",27,10,"ROW",0,"1",1,"W_27"
"W",27,10,"ROW",0,"2",1,"W_27"
"W",27,10,"ROW",0,"3",1,"W_27"
"W",27,10,"ROW",0,"4",1,"W_27"
"W",27,10,"ROW",0,"5",1,"W_27"
"W",27,10,"ROW",0,"6",1,"W_27"
"W",27,10,"ROW",0,"7",0,"W_27"
"W",27,10,"ROW",0,"8",0,"W_27"
"W",27,10,"ROW",0,"9",0,"W_27"
"W",27,10,"ROW",0,"10",0,"W_27"
"W",27,10,"ROW",0,"11",0,"W_27"
"W",27,10,"ROW",0,"12",0,"W_27"
"W",27,10,"ROW",0,"13",0,"W_27"
"W",27,10,"ROW",0,"14",0,"W_27"
"F",1,20,"ROW",NA,"1",1,"F_1"
"F",1,20,"ROW",NA,"2",1,"F_1"
"F",1,20,"ROW",NA,"3",1,"F_1"
"F",1,20,"ROW",NA,"4",1,"F_1"
"F",1,20,"ROW",NA,"5",1,"F_1"
"F",1,20,"ROW",NA,"6",1,"F_1"
"F",1,20,"ROW",NA,"7",1,"F_1"
"F",1,20,"ROW",NA,"8",1,"F_1"
"F",1,20,"ROW",NA,"9",1,"F_1"
"F",1,20,"ROW",NA,"10",1,"F_1"
"F",1,20,"ROW",NA,"11",1,"F_1"
"F",1,20,"ROW",NA,"12",1,"F_1"
"F",1,20,"ROW",NA,"13",1,"F_1"
"F",1,20,"ROW",NA,"14",1,"F_1"
"F",2,20,"ROW",NA,"1",1,"F_2"
"F",2,20,"ROW",NA,"2",1,"F_2"
"F",2,20,"ROW",NA,"3",1,"F_2"
"F",2,20,"ROW",NA,"4",1,"F_2"
"F",2,20,"ROW",NA,"5",1,"F_2"
"F",2,20,"ROW",NA,"6",1,"F_2"
"F",2,20,"ROW",NA,"7",1,"F_2"
"F",2,20,"ROW",NA,"8",1,"F_2"
"F",2,20,"ROW",NA,"9",1,"F_2"
"F",2,20,"ROW",NA,"10",1,"F_2"
"F",2,20,"ROW",NA,"11",1,"F_2"
"F",2,20,"ROW",NA,"12",1,"F_2"
"F",2,20,"ROW",NA,"13",1,"F_2"
"F",2,20,"ROW",NA,"14",1,"F_2"
"F",3,20,"ROW",NA,"1",1,"F_3"
"F",3,20,"ROW",NA,"2",1,"F_3"
"F",3,20,"ROW",NA,"3",1,"F_3"
"F",3,20,"ROW",NA,"4",1,"F_3"
"F",3,20,"ROW",NA,"5",1,"F_3"
"F",3,20,"ROW",NA,"6",1,"F_3"
"F",3,20,"ROW",NA,"7",1,"F_3"
"F",3,20,"ROW",NA,"8",1,"F_3"
"F",3,20,"ROW",NA,"9",1,"F_3"
"F",3,20,"ROW",NA,"10",1,"F_3"
"F",3,20,"ROW",NA,"11",1,"F_3"
"F",3,20,"ROW",NA,"12",1,"F_3"
"F",3,20,"ROW",NA,"13",1,"F_3"
"F",3,20,"ROW",NA,"14",1,"F_3"
"F",4,20,"FLW",0,"1",0,"F_4"
"F",4,20,"FLW",0,"2",0,"F_4"
"F",4,20,"FLW",0,"3",0,"F_4"
"F",4,20,"FLW",0,"4",0,"F_4"
"F",4,20,"FLW",0,"5",0,"F_4"
"F",4,20,"FLW",0,"6",0,"F_4"
"F",4,20,"FLW",0,"7",0,"F_4"
"F",4,20,"FLW",0,"8",0,"F_4"
"F",4,20,"FLW",0,"9",0,"F_4"
"F",4,20,"FLW",0,"10",0,"F_4"
"F",4,20,"FLW",0,"11",0,"F_4"
"F",4,20,"FLW",0,"12",0,"F_4"
"F",4,20,"FLW",0,"13",0,"F_4"
"F",4,20,"FLW",0,"14",0,"F_4"
"F",5,20,"FLW",0,"1",1,"F_5"
"F",5,20,"FLW",0,"2",1,"F_5"
"F",5,20,"FLW",0,"3",1,"F_5"
"F",5,20,"FLW",0,"4",1,"F_5"
"F",5,20,"FLW",0,"5",1,"F_5"
"F",5,20,"FLW",0,"6",1,"F_5"
"F",5,20,"FLW",0,"7",1,"F_5"
"F",5,20,"FLW",0,"8",1,"F_5"
"F",5,20,"FLW",0,"9",1,"F_5"
"F",5,20,"FLW",0,"10",1,"F_5"
"F",5,20,"FLW",0,"11",1,"F_5"
"F",5,20,"FLW",0,"12",0,"F_5"
"F",5,20,"FLW",0,"13",0,"F_5"
"F",5,20,"FLW",0,"14",0,"F_5"
"F",6,20,"FLW",0,"1",1,"F_6"
"F",6,20,"FLW",0,"2",1,"F_6"
"F",6,20,"FLW",0,"3",0,"F_6"
"F",6,20,"FLW",0,"4",0,"F_6"
"F",6,20,"FLW",0,"5",0,"F_6"
"F",6,20,"FLW",0,"6",0,"F_6"
"F",6,20,"FLW",0,"7",0,"F_6"
"F",6,20,"FLW",0,"8",0,"F_6"
"F",6,20,"FLW",0,"9",0,"F_6"
"F",6,20,"FLW",0,"10",0,"F_6"
"F",6,20,"FLW",0,"11",0,"F_6"
"F",6,20,"FLW",0,"12",0,"F_6"
"F",6,20,"FLW",0,"13",0,"F_6"
"F",6,20,"FLW",0,"14",0,"F_6"
"F",7,20,"BSW",NA,"1",1,"F_7"
"F",7,20,"BSW",NA,"2",1,"F_7"
"F",7,20,"BSW",NA,"3",1,"F_7"
"F",7,20,"BSW",NA,"4",1,"F_7"
"F",7,20,"BSW",NA,"5",1,"F_7"
"F",7,20,"BSW",NA,"6",1,"F_7"
"F",7,20,"BSW",NA,"7",1,"F_7"
"F",7,20,"BSW",NA,"8",1,"F_7"
"F",7,20,"BSW",NA,"9",1,"F_7"
"F",7,20,"BSW",NA,"10",1,"F_7"
"F",7,20,"BSW",NA,"11",1,"F_7"
"F",7,20,"BSW",NA,"12",1,"F_7"
"F",7,20,"BSW",NA,"13",1,"F_7"
"F",7,20,"BSW",NA,"14",1,"F_7"
"F",8,20,"BSW",0,"1",1,"F_8"
"F",8,20,"BSW",0,"2",1,"F_8"
"F",8,20,"BSW",0,"3",1,"F_8"
"F",8,20,"BSW",0,"4",1,"F_8"
"F",8,20,"BSW",0,"5",1,"F_8"
"F",8,20,"BSW",0,"6",1,"F_8"
"F",8,20,"BSW",0,"7",1,"F_8"
"F",8,20,"BSW",0,"8",1,"F_8"
"F",8,20,"BSW",0,"9",0,"F_8"
"F",8,20,"BSW",0,"10",0,"F_8"
"F",8,20,"BSW",0,"11",0,"F_8"
"F",8,20,"BSW",0,"12",0,"F_8"
"F",8,20,"BSW",0,"13",0,"F_8"
"F",8,20,"BSW",0,"14",0,"F_8"
"F",9,20,"BSW",0,"1",1,"F_9"
"F",9,20,"BSW",0,"2",1,"F_9"
"F",9,20,"BSW",0,"3",1,"F_9"
"F",9,20,"BSW",0,"4",1,"F_9"
"F",9,20,"BSW",0,"5",1,"F_9"
"F",9,20,"BSW",0,"6",1,"F_9"
"F",9,20,"BSW",0,"7",1,"F_9"
"F",9,20,"BSW",0,"8",1,"F_9"
"F",9,20,"BSW",0,"9",1,"F_9"
"F",9,20,"BSW",0,"10",1,"F_9"
"F",9,20,"BSW",0,"11",1,"F_9"
"F",9,20,"BSW",0,"12",0,"F_9"
"F",9,20,"BSW",0,"13",0,"F_9"
"F",9,20,"BSW",0,"14",0,"F_9"
"F",10,10,"FLW",0,"1",1,"F_10"
"F",10,10,"FLW",0,"2",1,"F_10"
"F",10,10,"FLW",0,"3",1,"F_10"
"F",10,10,"FLW",0,"4",1,"F_10"
"F",10,10,"FLW",0,"5",1,"F_10"
"F",10,10,"FLW",0,"6",1,"F_10"
"F",10,10,"FLW",0,"7",0,"F_10"
"F",10,10,"FLW",0,"8",0,"F_10"
"F",10,10,"FLW",0,"9",0,"F_10"
"F",10,10,"FLW",0,"10",0,"F_10"
"F",10,10,"FLW",0,"11",0,"F_10"
"F",10,10,"FLW",0,"12",0,"F_10"
"F",10,10,"FLW",0,"13",0,"F_10"
"F",10,10,"FLW",0,"14",0,"F_10"
"F",11,10,"FLW",0,"1",1,"F_11"
"F",11,10,"FLW",0,"2",1,"F_11"
"F",11,10,"FLW",0,"3",0,"F_11"
"F",11,10,"FLW",0,"4",0,"F_11"
"F",11,10,"FLW",0,"5",0,"F_11"
"F",11,10,"FLW",0,"6",0,"F_11"
"F",11,10,"FLW",0,"7",0,"F_11"
"F",11,10,"FLW",0,"8",0,"F_11"
"F",11,10,"FLW",0,"9",0,"F_11"
"F",11,10,"FLW",0,"10",0,"F_11"
"F",11,10,"FLW",0,"11",0,"F_11"
"F",11,10,"FLW",0,"12",0,"F_11"
"F",11,10,"FLW",0,"13",0,"F_11"
"F",11,10,"FLW",0,"14",0,"F_11"
"F",12,10,"FLW",NA,"1",1,"F_12"
"F",12,10,"FLW",NA,"2",1,"F_12"
"F",12,10,"FLW",NA,"3",1,"F_12"
"F",12,10,"FLW",NA,"4",1,"F_12"
"F",12,10,"FLW",NA,"5",1,"F_12"
"F",12,10,"FLW",NA,"6",1,"F_12"
"F",12,10,"FLW",NA,"7",1,"F_12"
"F",12,10,"FLW",NA,"8",1,"F_12"
"F",12,10,"FLW",NA,"9",1,"F_12"
"F",12,10,"FLW",NA,"10",1,"F_12"
"F",12,10,"FLW",NA,"11",1,"F_12"
"F",12,10,"FLW",NA,"12",1,"F_12"
"F",12,10,"FLW",NA,"13",1,"F_12"
"F",12,10,"FLW",NA,"14",1,"F_12"
"F",13,10,"FLW",0,"1",1,"F_13"
"F",13,10,"FLW",0,"2",1,"F_13"
"F",13,10,"FLW",0,"3",1,"F_13"
